number_of_goroutines,memory_size_in_K
0,14700
0,14212
0,14352
0,14672
0,14552
0,14528
0,14648
0,14656
0,14100
0,14280
0,14548
0,14728
0,14524
0,14572
0,14036
0,14244
0,14740
0,14716
0,14352
0,14392
0,15560
0,13776
0,14904
0,14136
0,14280
0,14052
0,14224
0,14236
0,15020
0,14616
0,15104
0,14364
0,14272
0,13992
0,15088
0,14296
0,14332
0,14268
0,14588
0,14728
0,14676
0,15680
0,14224
0,14460
0,15420
0,15012
0,14388
0,14852
0,13852
0,15268
0,14708
0,14792
0,14228
0,14568
0,14272
0,14828
0,13988
0,14812
0,15144
0,14740
0,14900
0,14552
0,14796
0,14424
0,14424
0,14484
0,14440
0,14376
0,14324
0,15116
0,14268
0,13884
0,13480
0,14996
0,13924
0,15192
0,14424
0,15452
0,15164
0,14520
0,15056
0,14248
0,14264
0,14868
0,14288
0,14128
0,14456
0,14832
0,15092
0,14316
0,14444
0,14712
0,14624
0,15188
0,14088
0,14632
0,14280
0,14148
0,13944
0,14960
0,14436
0,15008
0,14856
0,14152
0,14780
0,14352
0,15400
0,14696
0,14328
0,13864
0,14992
0,14644
0,14620
0,13868
0,14228
0,14152
0,14460
0,14072
0,14356
0,15160
0,13840
0,14776
0,14312
0,15500
0,15196
0,14552
0,14188
0,14644
0,15944
0,14592
0,15152
0,15080
0,14520
0,15268
0,14480
0,14512
0,15016
0,14316
0,16680
0,14128
0,14236
0,14464
0,15028
0,14668
0,14592
0,14980
0,14660
0,13920
0,13976
0,14716
0,14564
0,14808
0,13872
0,14560
0,14492
0,14772
0,15224
0,14860
0,14980
0,13984
0,14648
0,14084
0,14532
0,14788
0,14708
0,14440
0,14564
0,14860
0,14836
0,14844
0,14048
0,14648
0,14384
0,14884
0,14516
0,14220
0,15840
0,14368
0,14620
0,14648
0,15152
0,14436
0,15308
0,14932
0,14700
0,14468
0,14068
0,14736
0,14164
0,15612
0,15400
0,14596
0,14296
0,13968
0,14052
0,14788
0,14648
0,14764
0,15352
0,14300
0,14720
0,14692
0,14660
0,15352
0,15276
0,15632
0,14812
0,14920
0,14408
0,14872
0,16236
0,15408
0,14424
0,14716
0,14436
0,15856
0,15728
0,14652
0,14064
0,14932
0,14672
0,14100
0,14884
0,15208
0,14788
0,14652
0,15076
0,14740
0,14596
0,14292
0,14520
0,14268
0,14016
0,14868
0,14412
0,14492
0,14524
0,14632
0,15760
0,14748
0,14796
0,14692
0,13696
0,14848
0,14556
0,14520
0,14380
0,14552
0,14456
0,14540
0,15020
0,14000
0,14028
0,14688
0,14012
0,14636
0,13816
0,15696
0,14448
0,14472
0,14916
0,15132
0,14716
0,14380
0,15092
0,14836
0,14496
0,14728
0,14924
0,14648
0,14948
0,14776
0,15304
0,14256
0,14316
0,14600
0,14416
0,14744
0,14504
0,15544
0,13916
0,14532
0,14508
0,14948
0,15808
0,15100
0,14600
0,14444
0,14420
0,14480
0,14736
0,14832
0,14328
0,14396
0,13604
0,13752
0,14240
0,14280
0,14544
0,14556
0,14584
0,14920
0,14576
0,13804
0,14464
0,14644
0,14956
0,14436
0,14392
0,14676
0,14276
0,14196
0,14568
0,14468
0,14820
0,14508
0,14816
0,14612
0,15308
0,15112
0,15112
0,14528
0,14188
0,16016
0,14144
0,14440
0,14136
0,16868
0,14596
0,14632
0,14820
0,14548
0,14452
0,14488
0,14416
0,14816
0,14528
0,14016
0,14244
0,14600
0,15092
0,14484
0,13824
0,14764
0,15316
0,14772
0,14096
0,14688
0,14268
0,14788
0,15284
0,15184
0,13844
0,14476
0,14892
0,14096
0,15292
0,14672
0,14316
0,14744
0,15128
0,14500
0,16208
0,13948
0,15068
0,15236
0,15540
0,15224
0,14160
0,14716
0,14392
0,14120
0,14284
0,14452
0,15424
0,14780
0,13744
0,14136
0,14440
0,14324
0,14996
0,14092
0,14716
0,14388
0,14456
0,14392
0,14596
0,14000
0,14616
0,15264
0,14628
0,14032
0,13908
0,14496
0,14556
0,15032
0,14760
0,15464
0,14576
0,14720
0,14264
0,14408
0,14096
0,14728
0,14032
0,15096
0,15352
0,14980
0,14460
0,14752
0,14740
0,15228
0,14620
0,14232
0,15532
0,14860
0,14768
0,14748
0,13592
0,14116
0,15292
0,14344
0,15268
0,14688
0,14452
0,14492
0,14816
0,14508
0,14132
0,16592
0,14576
0,14528
0,15088
0,14812
0,15332
0,15348
0,14084
0,14584
0,14336
0,15000
0,14168
0,14272
0,15004
0,14188
0,14480
0,14100
0,14952
0,14920
0,15024
0,14608
0,14744
0,14520
0,14396
0,14392
0,15560
0,14780
0,14012
0,14420
0,14556
0,14852
0,14440
0,14864
0,14368
0,14012
0,14792
0,14628
0,14336
0,14956
0,13512
0,14732
0,14220
0,14284
0,14108
0,14472
0,15428
0,14480
0,14532
0,14452
0,15132
0,14420
0,14804
0,15052
0,13668
0,13608
0,15336
0,14756
0,14468
0,14732
0,14348
0,14512
0,13636
0,14208
0,13972
0,14952
0,14244
0,14608
0,13996
0,14340
0,15060
0,14744
0,14568
0,14308
0,14400
0,14148
0,14804
0,14372
0,14672
0,14772
0,14668
0,14456
0,14956
0,15260
0,14580
0,14244
0,14324
0,14592
0,14764
0,14924
0,14664
0,14960
0,14584
0,14644
0,14604
0,14548
0,14516
0,14328
0,14412
0,15252
0,14480
0,14548
0,14040
0,15000
0,15196
0,14688
0,14148
0,15616
0,14976
0,14100
0,14712
0,14364
0,14660
0,14164
0,13884
0,14756
0,14252
0,14796
0,15884
0,14488
0,14240
0,14588
0,15156
0,14292
0,14588
0,14456
0,13944
0,14160
0,14540
0,14516
0,14888
0,14812
0,14608
0,13800
0,14588
0,13972
0,14876
0,14628
0,14420
0,14804
0,14860
0,14232
0,14680
0,14720
0,14288
0,14588
0,14216
0,14360
0,14148
0,14600
0,14268
0,14760
0,14388
0,14552
0,14588
0,14812
0,13944
0,14736
0,14812
0,13740
0,14944
0,14312
0,14608
0,14576
0,15064
0,15032
0,14508
0,15208
0,14152
0,14440
0,14276
0,13976
0,14708
0,15052
0,15240
0,14928
0,14116
0,15032
0,14324
0,14868
0,14176
0,14824
0,13904
0,14524
0,14760
0,14372
0,14836
0,14728
0,14324
0,14412
0,15204
0,14236
0,14236
0,14784
0,14488
0,14716
0,14924
0,14756
0,14776
0,15508
0,14328
0,14380
0,14044
0,14968
0,14552
0,14320
0,14612
0,14292
0,14556
0,14656
0,14776
0,14904
0,15108
0,14680
0,14120
0,14384
0,14232
0,14304
0,14068
0,14588
0,14364
0,15324
0,14308
0,14828
0,14652
0,14640
0,14872
0,14592
0,13984
0,14512
0,14828
0,14672
0,14628
0,14272
0,14736
0,15036
0,14656
0,14744
0,14580
0,14296
0,13916
0,14316
0,14116
0,14756
0,14160
0,14296
0,14656
0,14532
0,14408
0,14352
0,14212
0,14168
0,13960
0,14736
0,14772
0,14320
0,15728
0,14708
0,14884
0,14416
0,15508
0,14448
0,14312
0,14140
0,14564
0,14284
0,14824
0,14700
0,14576
0,14716
0,14948
0,14276
0,15044
0,14340
0,13800
0,14620
0,14440
0,14144
0,14500
0,14924
0,14348
0,14364
0,15320
0,14664
0,15076
0,14872
0,14600
0,14488
0,14120
0,14680
0,14700
0,15424
0,14984
0,14824
0,14956
0,15060
0,15684
0,15196
0,14004
0,14188
0,15740
0,14572
0,14340
0,14148
0,15496
0,14112
0,14800
0,15192
0,14580
0,14496
0,15276
0,14692
0,14996
0,14700
0,14404
0,14528
0,14592
0,16000
0,14476
0,14604
0,14076
0,14560
0,14836
0,14992
0,14396
0,14632
0,15060
0,14616
0,14220
0,14232
0,14332
0,14484
0,14600
0,14756
0,14560
0,14736
0,15244
0,13960
0,14120
0,14596
0,14720
0,14432
0,14312
0,14464
0,14780
0,14216
0,14348
0,16676
0,14532
0,14840
0,14792
0,15324
0,14840
0,14292
0,14092
0,14592
0,14464
0,15236
0,14128
0,15160
0,14636
0,14032
0,14372
0,15620
0,14552
0,14968
0,15524
0,13904
0,14912
0,14728
0,14304
0,14320
0,14048
0,14056
0,14596
0,14724
0,14400
0,14904
0,14064
0,14020
0,15036
0,15056
0,14092
0,14456
0,14036
0,14652
0,14472
0,14592
0,15284
0,14068
0,15172
0,14912
0,14328
0,14504
0,14560
0,14548
0,14396
0,14228
0,14924
0,14436
0,14876
0,14496
0,14096
0,14064
0,14972
0,14828
0,15820
0,14036
0,14428
0,14460
0,15180
0,14672
0,14468
0,14696
0,15708
0,14076
0,14976
0,14684
0,14896
0,14688
0,14584
0,15580
0,15188
0,15044
0,15068
0,14544
0,14100
0,14268
0,15600
0,14532
0,14328
0,14548
0,14816
0,14344
0,14396
0,15508
0,14424
0,14824
0,15508
0,14532
0,14608
0,14096
0,14748
0,14192
0,14264
0,14680
0,15236
0,14520
0,14364
0,14900
0,14464
0,14304
0,14900
0,14772
0,14248
0,14304
0,14760
0,14484
0,14868
0,14312
0,15044
0,14160
0,15480
0,14820
0,15204
0,14324
0,14876
0,14024
0,14444
0,14708
0,14756
0,15112
0,14828
0,14296
0,14920
0,13928
0,14028
0,14400
0,14628
0,14464
0,14752
0,14344
0,14916
0,14768
0,14836
0,14816
0,14824
0,14724
0,15404
0,14148
0,14148
0,14524
0,14332
0,15708
0,13828
0,14644
0,15076
0,14476
0,14080
0,14080
0,16208
0,14816
0,14644
0,14164
0,14500
0,14684
0,15308
0,14108
0,14952
0,15160
0,15024
0,14864
0,14684
0,13944
0,14684
0,14780
0,13896
0,15064
0,15152
0,14624
0,14736
0,14740
0,15552
0,13876
0,15272
0,14916
0,14612
0,15740
0,14208
0,15056
0,15572
0,14652
0,14832
0,14512
0,14748
0,14208
0,14208
0,14888
0,14736
0,14964
0,14984
0,15132
0,14300
0,14648
0,14000
0,14672
0,14920
0,15028
0,15216
0,14444
0,14524
0,15076
0,14224
0,14940
0,14824
0,15068
0,14236
0,14176
0,15672
0,13964
0,15008
0,14920
0,14448
0,14876
0,13976
0,15564
0,14728
0,14476
0,14620
0,14296
0,14552
0,14032
1,15048
1,14364
1,14912
1,14168
1,15736
1,14244
1,14708
1,15640
1,14444
1,13684
1,15212
1,15008
1,15188
1,14496
1,14468
1,14652
1,14740
1,14808
1,13988
1,14100
1,14300
1,14412
1,13904
1,14164
1,14172
1,15388
1,14780
1,14940
1,16412
1,14192
1,14188
1,14752
1,14388
1,14596
1,15188
1,14256
1,14400
1,15248
1,14180
1,14488
1,13872
1,14288
1,14232
1,14752
1,14444
1,14400
1,15020
1,14640
1,14340
1,15840
1,14328
1,14832
1,15600
1,14004
1,14688
1,15176
1,14948
1,16104
1,14960
1,14988
1,14368
1,14304
1,14472
1,14540
1,14668
1,14540
1,15256
1,14068
1,14052
1,15352
1,14324
1,14184
1,14884
1,14216
1,15132
1,14232
1,14532
1,14488
1,14000
1,15104
1,14572
1,14612
1,14612
1,14840
1,14344
1,14936
1,14712
1,14172
1,14712
1,15384
1,14504
1,15352
1,14028
1,14192
1,14652
1,14364
1,15908
1,13804
1,13752
1,15416
1,14852
1,14692
1,14804
1,14568
1,14416
1,15472
1,14776
1,14740
1,14440
1,13856
1,14328
1,14860
1,14036
1,14972
1,14556
1,14572
1,14056
1,14520
1,14300
1,14532
1,14584
1,13920
1,14996
1,15304
1,14488
1,14952
1,14352
1,14692
1,14044
1,13920
1,14996
1,14780
1,13456
1,14844
1,14960
1,14528
1,13868
1,14800
1,15104
1,15128
1,14856
1,14296
1,13988
1,13984
1,14984
1,14628
1,14964
1,14728
1,14780
1,14024
1,15384
1,14740
1,14432
1,13984
1,14564
1,14360
1,14324
1,14392
1,14516
1,15320
1,15236
1,14016
1,13884
1,14280
1,14860
1,14876
1,14716
1,14564
1,14928
1,14240
1,14996
1,14320
1,14200
1,13764
1,15064
1,14592
1,14188
1,14476
1,14256
1,14696
1,14656
1,14788
1,15060
1,14760
1,14132
1,14720
1,14516
1,14696
1,14060
1,14400
1,14936
1,15036
1,14260
1,15140
1,14428
1,14924
1,14748
1,14608
1,14512
1,14620
1,14992
1,14940
1,14528
1,15048
1,14240
1,15372
1,14516
1,14040
1,14296
1,14608
1,14508
1,14660
1,15428
1,15472
1,14912
1,14788
1,13908
1,14352
1,14900
1,14408
1,15116
1,14580
1,15128
1,14452
1,13996
1,14800
1,14464
1,15720
1,14632
1,14656
1,14828
1,15884
1,14764
1,15316
1,14356
1,14484
1,14128
1,14864
1,14488
1,14680
1,14204
1,14652
1,14212
1,14636
1,13752
1,14184
1,15012
1,15008
1,14500
1,14064
1,13876
1,14376
1,14656
1,14852
1,14508
1,15096
1,15380
1,14084
1,15264
1,13700
1,15020
1,14112
1,14496
1,13792
1,14292
1,14912
1,15284
1,13928
1,14576
1,14308
1,14772
1,14456
1,14688
1,15212
1,14468
1,14156
1,14156
1,14904
1,14720
1,14416
1,14248
1,13608
1,14332
1,14720
1,14320
1,14900
1,14556
1,14956
1,14460
1,14572
1,14104
1,14528
1,14268
1,14488
1,14736
1,14292
1,14552
1,14596
1,15344
1,13972
1,14100
1,14484
1,14664
1,14412
1,14736
1,14956
1,14764
1,15700
1,14312
1,15184
1,15052
1,14420
1,15204
1,14500
1,14932
1,14172
1,14768
1,14808
1,14608
1,14336
1,14524
1,14336
1,14656
1,14720
1,14076
1,13744
1,14572
1,15304
1,14472
1,14524
1,14828
1,13956
1,14508
1,14292
1,14592
1,14708
1,14480
1,14456
1,14608
1,14560
1,14132
1,14684
1,14660
1,14812
1,14252
1,14196
1,14076
1,14648
1,14640
1,14172
1,14888
1,15152
1,14496
1,15036
1,14588
1,14732
1,14452
1,14928
1,14576
1,13940
1,13964
1,14480
1,14296
1,14784
1,14888
1,14500
1,14664
1,14572
1,14984
1,14248
1,14824
1,14124
1,14864
1,14400
1,14440
1,14160
1,14928
1,14248
1,14460
1,14580
1,14512
1,15056
1,14432
1,14812
1,15124
1,14480
1,14128
1,13992
1,14444
1,14700
1,14688
1,14108
1,14768
1,15060
1,14056
1,14152
1,14184
1,14764
1,15032
1,14448
1,14252
1,14344
1,14520
1,14744
1,13856
1,14200
1,15940
1,14524
1,15868
1,14664
1,14572
1,14068
1,14808
1,13980
1,15108
1,14620
1,14516
1,15080
1,14940
1,14300
1,14240
1,14228
