number_of_threads,memory_size_in_K
0,24792
0,25420
0,24912
0,24924
0,24820
0,24784
0,24640
0,24900
0,24772
0,24776
0,24904
0,24884
0,25472
0,24808
0,24784
0,24836
0,24752
0,24888
0,24840
0,25492
0,24768
0,24908
0,24612
0,24500
0,24736
0,24728
0,24796
0,24808
0,24644
0,24724
0,24640
0,24564
0,24888
0,24808
0,24800
0,24648
0,24708
0,24808
0,24836
0,24712
0,24768
0,24888
0,24852
0,24760
0,24652
0,24756
0,24744
0,24672
0,24848
0,24920
0,24860
0,24892
0,24812
0,24816
0,24832
0,24836
0,24836
0,24904
0,24588
0,24856
0,24696
0,24920
0,24768
0,24800
0,24772
0,24944
0,24632
0,24812
0,24788
0,24780
0,24752
0,24740
0,24612
0,24684
0,24752
0,24800
0,24892
0,24696
0,24732
0,24784
0,24624
0,24844
0,24616
0,24728
0,24636
0,24636
0,24672
0,24852
0,24864
0,24924
0,24772
0,25484
0,24844
0,24960
0,24592
0,24896
0,24532
0,24756
0,24832
0,24840
0,24936
0,24544
0,24704
0,24676
0,24804
0,24952
0,24656
0,24764
0,24772
0,24868
0,24692
0,24756
0,24708
0,24964
0,24980
0,24788
0,24740
0,24760
0,24692
0,24708
0,24712
0,24732
0,24748
0,25432
0,24740
0,24928
0,24624
0,24668
0,24764
0,24708
0,24652
0,24592
0,24660
0,24572
0,24680
0,24824
0,25440
0,24924
0,24740
0,24688
0,24816
0,24688
0,24848
0,24708
0,24732
0,25320
0,24872
0,24788
0,24876
0,24744
0,24836
0,24904
0,24856
0,24648
0,24748
0,25572
0,24716
0,24668
0,24816
0,24748
0,24732
0,24740
0,25576
0,25444
0,24600
0,24720
0,24768
0,24884
0,24664
0,24628
0,24796
0,24552
0,24892
0,24800
0,24972
0,24700
0,24820
0,24896
0,24640
0,24772
0,24936
0,24904
0,24812
0,24744
0,24916
0,24960
0,24652
0,24676
0,24740
0,24772
0,24696
0,24948
0,24668
0,24768
0,25536
0,24940
0,24912
0,24836
0,25584
0,24672
0,25580
0,24840
0,24776
0,24704
0,24784
0,24888
0,24744
0,24896
0,24596
0,24712
0,24916
0,24748
0,24764
0,24688
0,24908
0,24708
0,24864
0,24888
0,24920
0,24832
0,24816
0,24816
0,24592
0,24444
0,24948
0,24652
0,24656
0,24828
0,24856
0,24788
0,24796
0,24880
0,24872
0,24796
0,24668
0,24668
0,24844
0,24848
0,24708
0,24512
0,24820
0,24608
0,24944
0,24660
0,24704
0,24900
0,24664
0,24824
0,24652
0,24712
0,24752
0,24744
0,24668
0,24832
0,24652
0,24772
0,24868
0,24856
0,24824
0,24700
0,24608
0,24724
0,24788
0,24652
0,24812
0,24856
0,24760
0,24484
0,24712
0,24624
0,24748
0,24768
0,24696
0,24684
0,24844
0,24768
0,24720
0,24952
0,24632
0,24776
0,24660
0,24620
0,24824
0,24728
0,24700
0,24668
0,24648
0,24688
0,24708
0,25572
0,24740
0,24700
0,24704
0,24772
0,24664
0,24716
0,24540
0,24816
0,24836
0,24860
0,24824
0,24688
0,24476
0,24860
0,24776
0,24560
0,24708
0,24864
0,24772
0,24876
0,24796
0,24812
0,24792
0,24708
0,24752
0,24824
0,24624
0,24676
0,24708
0,24628
0,24840
0,24712
0,24704
0,24728
0,24672
0,24840
0,24584
0,24684
0,24804
0,25432
0,24688
0,24728
0,25532
0,24960
0,24732
0,24780
0,24920
0,24652
0,24772
0,24816
0,24824
0,24828
0,24836
0,24812
0,25404
0,24660
0,24764
0,24812
0,24620
0,24748
0,24724
0,24768
0,24616
0,24744
0,24524
0,24960
